product_id,name,category1,category2,unit,spec,current_standard_type,suggested_standard_type,confidence,reason,needs_review,unit_weight_kg,suggested_unit_weight_kg,weight_reason
1007,天云丰赤小豆350g/袋,米,杂粮,袋,350g/袋,standard,standard,,,false,0.350,,
1008,天云丰黄米面5kg/袋,米,杂粮,袋,5kg/袋,standard,standard,,,false,5.000,,
1009,天云丰糙米350g/袋,米,杂粮,袋,350g/袋,standard,standard,,,false,0.350,,
1010,天云丰圆糯米1kg/袋,米,杂粮,袋,1kg/袋,standard,standard,,,false,1.000,,
1011,天云丰黄米面500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
1012,天云丰白芝麻5kg/袋,米,杂粮,袋,5kg/袋,standard,standard,,,false,5.000,,
1013,天云丰黄金粥料500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
1014,天云丰圆江米5kg/袋,米,杂粮,袋,5kg/袋,standard,standard,,,false,5.000,,
1015,天云丰黄金苗小米25kg/袋,米,杂粮,袋,25kg/袋,standard,standard,,,false,25.000,,
1016,六和鸡翅中（M）1kg/袋,肉,禽肉类,袋,1kg/袋,standard,standard,,,false,1.000,,
1017,天云丰黄豆面350g/袋,米,杂粮,袋,350g/袋,standard,standard,,,false,0.350,,
1018,六和盒冻鸭肝1kg/袋,肉,禽肉类,袋,1kg/袋,standard,standard,,,false,1.000,,
1019,天云丰白芝麻500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
1020,天云丰黄豆面1kg/袋,米,杂粮,袋,1kg/袋,standard,standard,,,false,1.000,,
1021,天云丰白芸豆5kg/袋,米,杂粮,袋,5kg/袋,standard,standard,,,false,5.000,,
1022,六合骨肉相连1kg/袋,肉,禽肉类,袋,1kg/袋,standard,standard,,,false,1.000,,
1023,天云丰白芸豆500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
1024,六和鸭锁骨(L)10kg/箱,肉,禽肉类,箱,10kg/箱,standard,standard,,,false,10.000,,
1025,天云丰白芸豆20kg/袋,米,杂粮,袋,20kg/袋,standard,standard,,,false,20.000,,
1026,六和精制鸭腿（L）10kg/箱,肉,禽肉类,箱,10kg/箱,standard,standard,,,false,10.000,,
1027,天云丰白芸豆2.5kg/袋,米,杂粮,袋,2.5kg/袋,standard,standard,,,false,2.500,,
1028,天云丰白豌豆5kg/袋,米,杂粮,袋,5kg/袋,standard,standard,,,false,5.000,,
1029,六和单冻鸭二节翅（L）10kg/箱,肉,禽肉类,箱,10kg/箱,standard,standard,,,false,10.000,,
1030,天云丰白沙花生米500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
1031,六和单冻鸭翅根（L）10kg/箱,肉,禽肉类,箱,10kg/箱,standard,standard,,,false,10.000,,
1032,天云丰白沙花生米2.5kg/袋,米,杂粮,袋,2.5kg/袋,standard,standard,,,false,2.500,,
1033,天云丰白糯玉米渣5kg/袋,米,杂粮,袋,5kg/袋,standard,standard,,,false,5.000,,
1034,六和单冻带皮鸭大胸(不分级)9.8kg/箱,肉,禽肉类,箱,9.8kg/箱,standard,standard,,,false,9.800,,
1035,天云丰玉米糁5kg/袋,米,杂粮,袋,5kg/袋,standard,standard,,,false,5.000,,
1036,天云丰白糯玉米糁10kg/袋,米,杂粮,袋,10kg/袋,standard,standard,,,false,10.000,,
1037,天云丰八宝粥米5kg/袋,米,杂粮,袋,5kg/袋,standard,standard,,,false,5.000,,
1038,天云丰玉米糁500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
1039,六和鸭翅中10kg/箱,肉,禽肉类,箱,10kg/箱,standard,standard,,,false,10.000,,
1040,天云丰八宝粥米500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
1041,天云丰玉米糁350g/袋,米,杂粮,袋,350g/袋,standard,standard,,,false,0.350,,
1042,天云丰八宝米25kg/袋,米,杂粮,袋,25kg/袋,standard,standard,,,false,25.000,,
1043,六和去骨鸡腿肉丁1kg*12袋/箱,肉,禽肉类,箱,1kg*12袋/箱,standard,standard,,,false,12.000,,
1044,天云丰黄豆面10kg/袋,米,杂粮,袋,10kg/袋,standard,standard,,,false,10.000,,
1045,景蔚玉米糁350g/袋,米,杂粮,袋,350g/袋,standard,standard,,,false,0.350,,
1046,天云丰玉米糁25kg/袋,米,杂粮,袋,25kg/袋,standard,standard,,,false,25.000,,
1047,天云丰黄豆5kg/袋,米,杂粮,袋,5kg/袋,standard,standard,,,false,5.000,,
1048,六和精制鸭边腿9.5kg/箱,肉,禽肉类,箱,9.5kg/箱,standard,standard,,,false,9.500,,
1049,景蔚玉米面2.5kg/袋,米,杂粮,袋,2.5kg/袋,standard,standard,,,false,2.500,,
1050,天云丰黄豆500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
1051,景蔚薏仁米350g/袋,米,杂粮,袋,350g/袋,standard,standard,,,false,0.350,,
1052,天云丰黄豆25kg/袋,米,杂粮,袋,25kg/袋,standard,standard,,,false,25.000,,
1053,六和单冻去皮鸭大胸10kg/箱,肉,禽肉类,箱,10kg/箱,standard,standard,,,false,10.000,,
1054,景蔚燕麦片500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
1055,天云丰花芸豆5kg/袋,米,杂粮,袋,5kg/袋,standard,standard,,,false,5.000,,
1056,景蔚燕麦米500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
1057,六和半片鸭9.5kg/箱,肉,禽肉类,箱,9.5kg/箱,standard,standard,,,false,9.500,,
1058,天云丰花芸豆25kg/袋,米,杂粮,袋,25kg/袋,standard,standard,,,false,25.000,,
1059,景蔚小米面500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
1060,六和鸡心1kg/袋,肉,禽肉类,袋,1kg/袋,standard,standard,,,false,1.000,,
1061,六和鸡翅中（L）1kg/袋,肉,禽肉类,袋,1kg/袋,standard,standard,,,false,1.000,,
1062,六和精制鸭边腿1kg/袋,肉,禽肉类,袋,1kg/袋,standard,standard,,,false,1.000,,
1063,京腾黄油0.25kg/袋,调味品,汁料类,袋,0.25kg/袋,standard,standard,,,false,0.250,,
1064,华都鸡胗1kg/袋,肉,禽肉类,袋,1kg/袋,standard,standard,,,false,1.000,,
1065,华都黄焖鸡块2.5kg/袋,肉,禽肉类,袋,2.5kg/袋,standard,standard,,,false,2.500,,
1066,正羲精炼猪油15kg/桶,油,食用油,桶,15kg/桶,standard,standard,,,false,15.000,,
1067,景蔚小米面2.5kg/袋,米,杂粮,袋,2.5kg/袋,standard,standard,,,false,2.500,,
1068,华都单冻翅中1kg/袋,肉,禽肉类,袋,1kg/袋,standard,standard,,,false,1.000,,
1069,正羲浓香猪油13L/桶,油,食用油,桶,13L/桶,standard,standard,,,false,13.000,,
1070,景蔚糯米350g/袋,米,杂粮,袋,350g/袋,standard,standard,,,false,0.350,,
1071,华都速烹鸡肉丝2.5kg/袋,肉,禽肉类,袋,2.5kg/袋,standard,standard,,,false,2.500,,
1072,景蔚绿豆面2.5kg/袋,米,杂粮,袋,2.5kg/袋,standard,standard,,,false,2.500,,
1073,粤祥牌猪油15L/桶,油,食用油,桶,15L/桶,standard,standard,,,false,15.000,,
1074,景蔚绿豆500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
1075,华都速烹鸡肉片2.5kg/袋,肉,禽肉类,袋,2.5kg/袋,standard,standard,,,false,2.500,,
1076,景蔚黄米面2.5kg/袋,米,杂粮,袋,2.5kg/袋,standard,standard,,,false,2.500,,
1077,燕庄黑芝麻香油450ml/瓶,调味品,汁料类,瓶,450ml/瓶,standard,standard,,,false,0.450,,
1078,景蔚黄金苗小米2.5kg/袋,米,杂粮,袋,2.5kg/袋,standard,standard,,,false,2.500,,
1079,华都速烹鸡肉丁2.5kg/袋,肉,禽肉类,袋,2.5kg/袋,standard,standard,,,false,2.500,,
1080,景蔚黄金苗小米1kg/袋,米,杂粮,袋,1kg/袋,standard,standard,,,false,1.000,,
1081,燕庄芝麻香油400ml/瓶,调味品,汁料类,瓶,400ml/瓶,standard,standard,,,false,0.400,,
1082,景蔚黄豆350g/袋,米,杂粮,袋,350g/袋,standard,standard,,,false,0.350,,
1083,华都鸡爪（50-60g）1kg/袋,肉,禽肉类,袋,1kg/袋,standard,standard,,,false,0.060,,
1084,香君悦小磨香油2.25L/桶,调味品,汁料类,桶,2.25L/桶,standard,standard,,,false,2.250,,
1085,华都鸡爪（40-50g）1kg/袋,肉,禽肉类,袋,1kg/袋,standard,standard,,,false,0.050,,
1086,西王玉米胚芽油5L/桶,油,食用油,桶,5L/桶,standard,standard,,,false,5.000,,
1087,华都鸡胸软骨1kg/袋,肉,禽肉类,袋,1kg/袋,standard,standard,,,false,1.000,,
1088,碗留香醇香菜籽油25L/桶,油,食用油,桶,25L/桶,standard,standard,,,false,25.000,,
1089,华都鸡膝软骨2kg/袋,肉,禽肉类,袋,2kg/袋,standard,standard,,,false,2.000,,
1090,千禾芝麻香油220ml/瓶,调味品,汁料类,瓶,220ml/瓶,standard,standard,,,false,0.220,,
1091,华都冻整翅1kg/袋,肉,禽肉类,袋,1kg/袋,standard,standard,,,false,1.000,,
1092,老榨坊纯芝麻香油5L/桶,调味品,汁料类,桶,5L/桶,standard,standard,,,false,5.000,,
1093,华都冻带皮扇形鸡腿肉2kg/袋,肉,禽肉类,袋,2kg/袋,standard,standard,,,false,2.000,,
1094,京城一家小磨香油4L/桶,调味品,汁料类,桶,4L/桶,standard,standard,,,false,4.000,,
1095,华都单冻小胸1kg/袋,肉,禽肉类,袋,1kg/袋,standard,standard,,,false,1.000,,
1096,京城一家芝麻香油420ml/瓶,调味品,汁料类,瓶,420ml/瓶,standard,standard,,,false,0.420,,
1097,华都单冻大胸1kg/袋,肉,禽肉类,袋,1kg/袋,standard,standard,,,false,1.000,,
1098,景蔚红小豆500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
1099,金锣精制猪油2.5kg/桶,油,食用油,桶,2.5kg/桶,standard,standard,,,false,2.500,,
1100,景蔚红小豆350g/袋,米,杂粮,袋,350g/袋,standard,standard,,,false,0.350,,
1101,华都嗦乐鸡叉骨2.5kg*4袋/箱,肉,禽肉类,箱,2.5kg*4袋/箱,standard,standard,,,false,10.000,,
1102,景蔚红豆薏米粥500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
1103,华都琵琶腿（150以上）10kg/箱,肉,禽肉类,箱,10kg/箱,standard,standard,,,false,10.000,,
1104,金锣精致猪油1kg/桶,油,食用油,桶,1kg/桶,standard,standard,,,false,1.000,,
1105,景蔚黑米350g/袋,米,杂粮,袋,350g/袋,standard,standard,,,false,0.350,,
1106,景蔚赤小豆350g/袋,米,杂粮,袋,350g/袋,standard,standard,,,false,0.350,,
1107,华都冻整翅1kg*8袋/箱,肉,禽肉类,箱,1kg*8袋/箱,standard,standard,,,false,8.000,,
1108,景蔚白沙花生米500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
1109,华都单冻琵琶腿（80/100）10kg/箱,肉,禽肉类,箱,10kg/箱,standard,standard,,,false,10.000,,
1110,华都单冻琵琶腿（120/130）10kg/箱,肉,禽肉类,箱,10kg/箱,standard,standard,,,false,10.000,,
1111,景蔚八宝粥料500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
1112,美临非转基因一级大豆油10L*2/箱,油,食用油,箱,10L*2/箱,standard,standard,,,false,20.000,,
1113,华都单冻琵琶腿（100/120）10kg/箱,肉,禽肉类,箱,10kg/箱,standard,standard,,,false,10.000,,
1114,华都鸡胸10kg/箱,肉,禽肉类,箱,10kg/箱,standard,standard,,,false,10.000,,
1115,华都冻带骨鸡块10kg/箱,肉,禽肉类,箱,10kg/箱,standard,standard,,,false,10.000,,
1116,方宇长粒香大米25kg/袋,米,长粒米,袋,25kg/袋,standard,standard,,,false,25.000,,
1117,鑫悦金钱展,肉,牛肉类,箱,25kg/箱,standard,standard,,,false,1.500,,
1118,金品华洋牛后腿肉散装,肉,牛肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1119,金品华洋牛腱子散装,肉,牛肉类,斤,散装,non_standard,non_standard,,,false,1.500,,
1120,金锣精致猪油500g/桶,油,食用油,桶,500g/桶,standard,standard,,,false,0.500,,
1121,金品华洋牛腩散装,肉,牛肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1122,鑫悦牛前腱,肉,牛肉类,箱,25kg/箱,standard,standard,,,false,1.500,,
1123,金品华洋牛肋条散装,肉,牛肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1124,胡姬花花生油5L/桶,油,食用油,桶,5L/桶,standard,standard,,,false,5.000,,
1125,五肉联肉腔骨散装,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1126,鑫悦牛肉馅,肉,牛肉类,箱,2.5kg*10包/箱,standard,standard,,,false,1.000,,
1127,海皇牌纯芝麻香油5L/桶,油,食用油,桶,5L/桶,standard,standard,,,false,5.000,,
1128,五肉联精肉片散装,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1129,鑫悦牛柳片,肉,牛肉类,箱,2.5kg*10包/箱,standard,standard,,,false,1.500,,
1130,五肉联前尖肉散装,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1131,五肉联五花肉散装,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1132,鑫悦牛腩块,肉,牛肉类,箱,2.5kg*10包/箱,standard,standard,,,false,1.000,,
1133,月盛斋冻牛腰窝2.5kg/袋,肉,牛肉类,袋,2.5kg/袋,standard,standard,,,false,2.500,,
1134,月盛斋国产家庭牛肉（筋头巴脑）2.5kg/袋,肉,牛肉类,袋,2.5kg/袋,standard,standard,,,false,2.500,,
1135,月盛斋冻牛肉块1kg/袋,肉,牛肉类,袋,1kg/袋,standard,standard,,,false,1.000,,
1136,月盛斋冻牛肉丁1kg/袋,肉,牛肉类,袋,1kg/袋,standard,standard,,,false,1.000,,
1137,鑫悦牛肉块,肉,牛肉类,箱,2.5kg*10包/箱,standard,standard,,,false,1.000,,
1138,华都单冻翅根1kg/袋,肉,禽肉类,袋,1kg/袋,standard,standard,,,false,1.000,,
1139,月盛斋冻牛腰窝块1kg/袋,肉,牛肉类,袋,1kg/袋,standard,standard,,,false,1.000,,
1140,鑫悦肥牛片,肉,牛肉类,箱,12.5kg/箱,standard,standard,,,false,1.500,,
1141,月盛斋冻羊肉片（炒）1kg/袋,肉,羊肉类,袋,1kg/袋,standard,standard,,,false,1.000,,
1142,鲜鸡排腿,肉,禽肉类,斤,散装,non_standard,non_standard,,,false,4.000,,
1143,鑫悦腹肉条块,肉,牛肉类,箱,2.5kg*10包/箱,standard,standard,,,false,1.500,,
1144,月盛斋羔羊肉片500g/盒,肉,羊肉类,盒,500g/盒,standard,standard,,,false,0.500,,
1145,金沙河新疆面粉雪花粉25kg/袋,面,面粉,袋,25kg/袋,standard,standard,,,false,25.000,,
1146,月盛斋羔羊肉片400g/盒,肉,羊肉类,盒,400g/盒,standard,standard,,,false,0.400,,
1147,月盛斋肥牛片500g/盒,肉,牛肉类,盒,500g/盒,standard,standard,,,false,0.500,,
1148,金沙河馒头用3A小麦粉25kg/袋,面,面粉,袋,25kg/袋,standard,standard,,,false,25.000,,
1149,月盛斋肥牛片400g/盒,肉,牛肉类,盒,400g/盒,standard,standard,,,false,0.400,,
1150,金沙河黄金苗小米5kg/袋,米,杂粮,袋,5kg/袋,standard,standard,,,false,5.000,,
1151,月盛斋冻牛腩块5kg/袋,肉,牛肉类,袋,5kg/袋,standard,standard,,,false,5.000,,
1152,金沙河黄金苗小米25kg/袋,米,杂粮,袋,25kg/袋,standard,standard,,,false,25.000,,
1153,古福玉米淀粉260g*50袋/箱,米,杂粮,箱,260g*50袋/箱,standard,standard,,,false,13.000,,
1154,古福熟黑芝麻100g/袋,米,杂粮,袋,100g/袋,standard,standard,,,false,0.100,,
1155,月盛斋牛肉馅1kg/袋,肉,牛肉类,袋,1kg/袋,standard,standard,,,false,1.000,,
1156,古福熟白芝麻100g/袋,米,杂粮,袋,100g/袋,standard,standard,,,false,0.100,,
1157,樊鑫旺食用猪油2.3L/桶,油,食用油,桶,2.3L/桶,standard,standard,,,false,2.300,,
1158,福成原味牛排150g/袋,肉,牛肉类,袋,150g/袋,standard,standard,,,false,0.150,,
1159,多力葵花籽油5L/桶,油,食用油,桶,5L/桶,standard,standard,,,false,5.000,,
1160,福成鲜到家蚝油牛肉片1kg/袋,肉,牛肉类,袋,1kg/袋,standard,standard,,,false,1.000,,
1161,道道香食用鸡油2.3L/桶,油,食用油,桶,2.3L/桶,standard,standard,,,false,2.300,,
1162,卓宸精品鲜牛肉馅2.5kg*8袋/箱,肉,牛肉类,箱,2.5kg*8袋/箱,standard,standard,,,false,20.000,,
1163,福成蚝油牛肉片1kg/袋,肉,牛肉类,袋,1kg/袋,standard,standard,,,false,1.000,,
1164,顺鑫鑫源牛腩块2.5kg*15袋/箱,肉,牛肉类,箱,2.5kg*15袋/箱,standard,standard,,,false,37.500,,
1165,月盛斋冻牛肉丝1kg/袋,肉,牛肉类,袋,1kg/袋,standard,standard,,,false,1.000,,
1166,卓宸鲜精修牛腩丁2.5kg*8袋/箱,肉,牛肉类,箱,2.5kg*8袋/箱,standard,standard,,,false,20.000,,
1167,福成腹肉肥牛片850g/袋,肉,牛肉类,袋,850g/袋,standard,standard,,,false,0.850,,
1168,月盛斋冻牛肉片1kg/袋,肉,牛肉类,袋,1kg/袋,standard,standard,,,false,1.000,,
1169,顺鑫鑫源精品肥牛卷500g*16袋/箱,肉,牛肉类,箱,500g*16袋/箱,standard,standard,,,false,8.000,,
1170,福成冻牛林片2.5kg/袋,肉,牛肉类,袋,2.5kg/袋,standard,standard,,,false,2.500,,
1171,卓宸鲜牛腩块2.5kg*8袋/箱,肉,牛肉类,箱,2.5kg*8袋/箱,standard,standard,,,false,20.000,,
1172,福成冻牛腩1kg/袋,肉,牛肉类,袋,1kg/袋,standard,standard,,,false,1.000,,
1173,卓宸鲜牛后腿肉片2.5kg/包,肉,牛肉类,包,2.5kg/包,standard,standard,,,false,2.500,,
1174,顺鑫鑫源谷饲精选牛肉片200g*40盒/箱,肉,牛肉类,箱,200g*40盒/箱,standard,standard,,,false,8.000,,
1175,卓宸鲜牛后腿肉块2.5kg*8袋/箱,肉,牛肉类,箱,2.5kg*8袋/箱,standard,standard,,,false,20.000,,
1176,福成冻牛腩小块2.5kg/袋,肉,牛肉类,袋,2.5kg/袋,standard,standard,,,false,2.500,,
1177,卓宸鲜牛霖片2.5kg/包,肉,牛肉类,包,2.5kg/包,standard,standard,,,false,2.500,,
1178,卓宸鲜牛柳片2.5kg/包,肉,牛肉类,包,2.5kg/包,standard,standard,,,false,2.500,,
1179,福成腹肉肥牛片850g*12盒/箱,肉,牛肉类,箱,850g*12盒/箱,standard,standard,,,false,10.200,,
1180,卓宸鲜牛腰窝4-6kg/袋20kg/箱,肉,牛肉类,箱,20kg/箱,standard,standard,,,false,6.000,,
1181,福成鲜牛腱子（后腱）,肉,牛肉类,斤,散装,non_standard,non_standard,,,false,1.500,,
1182,卓宸冻羊肉片500g/盒,肉,羊肉类,盒,500g/盒,standard,standard,,,false,0.500,,
1183,福成鲜牛腩小块2.5kg/袋,肉,牛肉类,袋,2.5kg/袋,standard,standard,,,false,2.500,,
1184,卓宸精品冻羔羊肉片1kg/袋,肉,羊肉类,袋,1kg/袋,standard,standard,,,false,1.000,,
1185,月盛斋冻牛腩块1kg/袋,肉,牛肉类,袋,1kg/袋,standard,standard,,,false,1.000,,
1186,卓宸冻肥牛片500g/盒,肉,牛肉类,盒,500g/盒,standard,standard,,,false,0.500,,
1187,福成黑椒牛柳10kg/箱,肉,牛肉类,箱,10kg/箱,standard,standard,,,false,10.000,,
1188,月盛斋羔羊后腿包2.5kg/袋,肉,羊肉类,袋,2.5kg/袋,standard,standard,,,false,2.500,,
1189,卓宸冻牛碎肉2.5kg*8袋/箱,肉,牛肉类,箱,2.5kg*8袋/箱,standard,standard,,,false,20.000,,
1190,福成鲜牛肉块2.5kg/袋,肉,牛肉类,袋,2.5kg/袋,standard,standard,,,false,2.500,,
1191,卓宸精品冻肥牛片1kg/袋,肉,牛肉类,袋,1kg/袋,standard,standard,,,false,1.000,,
1192,福成西冷牛排150g/袋,肉,牛肉类,袋,150g/袋,standard,standard,,,false,0.150,,
1193,顺鑫鑫源羊肉卷500g*20盒/箱,肉,羊肉类,箱,500g*20盒/箱,standard,standard,,,false,10.000,,
1194,中润长江后尖带皮（鲜）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1195,福成冻羊肉片1kg/袋,肉,羊肉类,袋,1kg/袋,standard,standard,,,false,1.000,,
1196,中润长江后尖去皮（鲜）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1197,福成冻羔羊肉片400g/盒,肉,羊肉类,盒,400g/盒,standard,standard,,,false,0.400,,
1198,月盛斋羊蝎子段1kg/袋,肉,羊肉类,袋,1kg/袋,standard,standard,,,false,1.000,,
1199,中润长江精品五花肉 特级（鲜）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1200,福成鲜牛腩丁2.5kg/袋,肉,牛肉类,袋,2.5kg/袋,standard,standard,,,false,2.500,,
1201,元鲜记马铃薯淀粉400g/袋,米,杂粮,袋,400g/袋,standard,standard,,,false,0.400,,
1202,中润长江精瘦肉（鲜）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1203,福成冻牛肉丝2.5kg/袋,肉,牛肉类,袋,2.5kg/袋,standard,standard,,,false,2.500,,
1204,古币芝麻香油5L/桶,油,食用油,桶,5L/桶,standard,standard,,,false,5.000,,
1205,中润长江梅肉（鲜）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1206,大红袍火锅底料300g/袋,调味品,汁料类,袋,300g/袋,standard,standard,,,false,0.300,,
1207,福成冻牛肉块2.5kg/袋,肉,牛肉类,袋,2.5kg/袋,standard,standard,,,false,2.500,,
1208,中润长江前尖带皮（鲜）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1209,言信畅泰免浆牛肉片1kg/袋,肉,牛肉类,袋,1kg/袋,standard,standard,,,false,1.000,,
1210,福成冻牛腩2.5kg/袋,肉,牛肉类,袋,2.5kg/袋,standard,standard,,,false,2.500,,
1211,中润长江前尖去皮（鲜）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1212,福成冻牛肋条（A腹肉条）2.5kg/袋,肉,牛肉类,袋,2.5kg/袋,standard,standard,,,false,2.500,,
1213,中润长江通脊（鲜）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1214,福成冻筋头巴脑2.5kg/袋,肉,牛肉类,袋,2.5kg/袋,standard,standard,,,false,2.500,,
1215,中润长江一级五花肉带皮（鲜）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1216,福成冻肥牛片400g/盒,肉,牛肉类,盒,400g/盒,standard,standard,,,false,0.400,,
1217,中润长江一级五花肉去皮（鲜）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1218,鲜鸡爪,肉,禽肉类,斤,散装,non_standard,non_standard,,,false,4.000,,
1219,中润长江猪板油（鲜）斤,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1220,中润长江猪里脊（鲜）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1221,中润长江肥肠（半熟）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1222,福成冻肥牛片1kg/袋,肉,牛肉类,袋,1kg/袋,standard,standard,,,false,1.000,,
1223,中润长江腔骨（鲜）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1224,福成原切牛排,肉,牛肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1225,中润长江猪棒骨多肉（鲜）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1226,福成鲜牛腱子（前腱）,肉,牛肉类,斤,散装,non_standard,non_standard,,,false,1.500,,
1227,中润长江猪肚（生）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1228,中润长江猪耳朵（生）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1229,福成鲜牛肉馅,肉,牛肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1230,中润长江猪后肘带皮（鲜）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1231,福成鲜牛腩块,肉,牛肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1232,中润长江猪脊骨块（鲜）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1233,佰汇霖西装鸡（20只）9.8kg/箱,肉,禽肉类,箱,（20只）9.8kg/箱,standard,standard,,,false,9.800,,
1234,福成鲜牛腩丁,肉,牛肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1235,中润长江猪排骨纯肋（鲜）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1236,大闰鸡边腿6.2kg/箱,肉,禽肉类,箱,6.2kg/箱,standard,standard,,,false,6.200,,
1237,福成鲜牛腩,肉,牛肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1238,老母鸡,肉,禽肉类,斤,散装,non_standard,non_standard,,,false,2.500,,
1239,中润长江猪前肘带皮（鲜）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1240,大鹅块,肉,禽肉类,斤,散装,non_standard,non_standard,,,false,4.000,,
1241,福成鲜金钱腱,肉,牛肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1242,逸恒硕鸭肉卷500g*20盒/箱,肉,禽肉类,箱,500g*20盒/箱,standard,standard,,,false,10.000,,
1243,福成冻牛腩,肉,牛肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1244,兴达鸭心500g/袋,肉,禽肉类,袋,500g/袋,standard,standard,,,false,0.500,,
1245,福成冻牛腱子,肉,牛肉类,斤,散装,non_standard,non_standard,,,false,1.500,,
1246,兴达鸭胗（S）1kg/袋,肉,禽肉类,袋,1kg/袋,standard,standard,,,false,1.000,,
1247,福成冰鲜牛里脊（S）,肉,牛肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1248,兴达鸭头（8头）1kg/袋,肉,禽肉类,袋,1kg/袋,standard,standard,,,false,1.000,,
1249,兴达鸭脖（6脖）1kg/袋,肉,禽肉类,袋,1kg/袋,standard,standard,,,false,1.000,,
1250,兴达鸭腿,肉,禽肉类,斤,散装,non_standard,non_standard,,,false,2.000,,
1251,福成冻牛尾段2.5kg/袋,肉,牛肉类,袋,2.5kg/袋,standard,standard,,,false,2.500,,
1252,兴达鸭翅根,肉,禽肉类,斤,散装,non_standard,non_standard,,,false,2.000,,
1253,中润长江猪蹄带筋（鲜）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1254,中润长江猪头（鲜）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1255,福成冻羊排段,肉,羊肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1256,中润长江猪心（鲜）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1257,中润长江一级精碎肉,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1258,兴达鸭边腿,肉,禽肉类,斤,散装,non_standard,non_standard,,,false,4.000,,
1259,中润长江猪皮（鲜）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1260,兴达去皮鸭胸,肉,禽肉类,斤,散装,non_standard,non_standard,,,false,4.000,,
